,country,year,co2,co2_per_capita,population,Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number)
17243,Oceania,2009,447.03,12.474,36225138.0,1323.0,9215.0,1575.0,2293.0,698.0,1710.0,3418.0,2938.0,4176.0,5605.0,3311.0,402.0,12427.0,1305.0,881.0,8743.0,11798.0,13739.0,7762.0,2588.0,1639.0,348.0,354.0,100.0,1458.0,50.0,577.0,210.0,3.652160000053002,25.4381363571341,4.3478095238726215,6.329858563961855,1.9268387604210093,4.720478911633132,9.43543679529944,8.110390083262072,11.527906394725122,15.47268087701971,9.140061799074443,1.1097266213312975,34.30490727185084,3.6024707483516005,2.432012819385257,24.13517375696402,32.5685439762852,37.92670161808631,21.427109539237644,7.144210189068154,4.524482418810937,0.9606588662270934,0.9772219501275605,0.2760513983411188,4.024829387813512,0.1380256991705594,1.5928165684282556,0.5797079365163494
17244,Oceania,2010,451.057,12.362,36873069.0,1387.0,9540.0,1619.0,2379.0,722.0,1767.0,3403.0,3021.0,4218.0,5595.0,3468.0,418.0,12656.0,1352.0,906.0,9019.0,12251.0,14041.0,7956.0,2575.0,1631.0,364.0,358.0,98.0,1457.0,49.0,570.0,212.0,3.7615529100656087,25.87254128480599,4.390738400429864,6.4518632826575955,1.9580686381163446,4.792115351179475,9.228957860817063,8.19297140685523,11.439243096363906,15.173675942189679,9.405238278376014,1.133618685225252,34.32315330193969,3.666632685226174,2.457077820129374,24.459585937910404,33.22479070022623,38.07928219915733,21.57672310921556,6.98341654175843,4.42328247751767,0.9871703383301239,0.9708982997862208,0.2657766295504179,3.9513933597444795,0.13288831477520896,1.5458436616707982,0.5749453618845776
17245,Oceania,2011,451.766,12.173,37498324.0,1442.0,9852.0,1669.0,2467.0,753.0,1826.0,3313.0,3102.0,4262.0,5506.0,3590.0,432.0,12851.0,1399.0,936.0,9286.0,12764.0,14297.0,8226.0,2503.0,1610.0,380.0,370.0,106.0,1458.0,46.0,549.0,210.0,3.8455052017791513,26.27317423573384,4.450865590686133,6.578960702350324,2.0080897482244806,4.86955096979801,8.835061535016871,8.272369719777343,11.365841310667644,14.683322913312074,9.573761216634642,1.1520514890212161,34.27086501252696,3.730833410047873,2.496111559545968,24.763773442247714,34.038854643210186,38.127037357722976,21.93698043677899,6.674964993102091,4.293525225287402,1.0133786246019956,0.9867107660598378,0.28267930054687246,3.888173775446604,0.12267214929392578,1.4640654339644619,0.5600250293853134
17246,Oceania,2012,450.53,11.945,38104732.0,1500.0,10114.0,1716.0,2543.0,794.0,1876.0,3295.0,3172.0,4316.0,5469.0,3643.0,441.0,13016.0,1438.0,965.0,9514.0,13242.0,14518.0,8453.0,2487.0,1607.0,390.0,402.0,108.0,1443.0,45.0,545.0,203.0,3.9365189604272772,26.542635177174322,4.503377690728805,6.673711810911043,2.0837307030528387,4.923273046507714,8.647219983071919,8.324425428316882,11.326677222136086,14.352548129717853,9.560492381891047,1.1573365743656197,34.15848719261429,3.7738095100629496,2.5324938645415482,24.96802759300341,34.751589382652,38.100254844988804,22.183596514994516,6.526748436388425,4.217323979604423,1.023494929711092,1.0549870813945104,0.28342936515076395,3.7869312399310404,0.11809556881281831,1.4302685556219106,0.5327422326444915
17247,Oceania,2013,440.883,11.51,38695742.0,1557.0,10338.0,1758.0,2609.0,796.0,1916.0,3281.0,3229.0,4364.0,5386.0,3651.0,446.0,13131.0,1472.0,991.0,9685.0,13666.0,14685.0,8656.0,2473.0,1613.0,398.0,387.0,94.0,1389.0,45.0,540.0,201.0,4.02369852476275,26.71611775786597,4.543135521215745,6.742343899233151,2.057073876500417,4.951449180119095,8.478969081404358,8.344587370879204,11.27772662945706,13.918844094009103,9.435146637064099,1.1525815941195805,33.93396617126505,3.8040361133274043,2.5610052909697405,25.02859358530972,35.31654723147575,37.94991190503596,22.369386275110063,6.390884040936597,4.168417289943684,1.0285369382502085,1.0001100379468106,0.24292078441085324,3.5895422292199486,0.11629186487753615,1.3955023785304337,0.5194369964529948
17248,Oceania,2014,449.081,11.549,39278630.0,1616.0,10606.0,1806.0,2689.0,822.0,1967.0,3254.0,3296.0,4412.0,5320.0,3656.0,453.0,13265.0,1513.0,1023.0,9896.0,14170.0,14874.0,8916.0,2448.0,1594.0,407.0,396.0,97.0,1375.0,44.0,530.0,202.0,4.1141964472793475,27.001960098913838,4.597920039471846,6.845961786345399,2.0927410146433316,5.007812136013909,8.2844029947073,8.391331367718273,11.232570993438417,13.544260581389931,9.3078602792409,1.153298880332639,33.77154447596568,3.8519673420381513,2.6044696569101315,25.194361412299767,36.07559632298784,37.867919527743204,22.699366042043728,6.232396598353864,4.058186347130743,1.0361868527491922,1.0081818026748897,0.24695362338248558,3.5006312592878115,0.11202020029720997,1.3493342308527563,0.5142745559099184
17249,Oceania,2015,453.845,11.501,39858693.0,1672.0,10923.0,1860.0,2784.0,853.0,2028.0,3207.0,3376.0,4464.0,5318.0,3733.0,464.0,13429.0,1560.0,1060.0,10151.0,14749.0,15097.0,9229.0,2406.0,1564.0,419.0,407.0,114.0,1411.0,42.0,518.0,207.0,4.194818931970499,27.404310522675697,4.666485175517421,6.984674585290592,2.1400601369442795,5.087974159112543,8.045923633271165,8.469921479863878,11.19956442124181,13.34213342118368,9.365585570003512,1.1641124308817652,33.69152119463626,3.913826276240418,2.6593947774454123,25.467468288536207,37.00322035145508,37.8763046746164,23.154296604758215,6.036324372201567,3.9238617282307775,1.0512135959902147,1.0211072400191346,0.2860103817252613,3.540005689599506,0.10537224589878047,1.299591032751626,0.5193346405011323
17250,Oceania,2016,465.567,11.628,40435631.0,1716.0,11158.0,1908.0,2852.0,876.0,2070.0,3199.0,3444.0,4494.0,5201.0,3859.0,467.0,13546.0,1591.0,1088.0,10317.0,15227.0,15258.0,9509.0,2396.0,1559.0,429.0,414.0,89.0,1333.0,42.0,514.0,203.0,4.243781925896,27.594474783885527,4.718610672849398,7.053185345370275,2.166406157974881,5.119247428091328,7.911339382832928,8.517240648476587,11.113960358377986,12.86241829637826,9.543563200485234,1.1549220043085269,33.500157324118426,3.9346486270982144,2.6906962327359256,25.514625949574025,37.65738192635104,37.734046984452895,23.516388306145142,5.925467071355953,3.8555105026059815,1.060945481474,1.0238494856182656,0.2201029087440233,3.2965974983795854,0.10386878839605594,1.2711561246564942,0.5020324772476037
17251,Oceania,2017,465.857,11.473,41006479.0,1769.0,11480.0,1974.0,2945.0,905.0,2129.0,3241.0,3532.0,4496.0,5128.0,3985.0,475.0,13738.0,1638.0,1127.0,10567.0,15783.0,15506.0,9859.0,2423.0,1559.0,443.0,425.0,75.0,1277.0,43.0,510.0,203.0,4.313952436638123,27.99557601617052,4.813873436926881,7.181791930977542,2.206968318347937,5.191862485925699,7.903629082613993,8.613273039121452,10.96412105999152,12.505340924296378,9.717976517808319,1.1583535372544422,33.50202293642427,3.9944907242584766,2.7483461820752764,25.769098585616188,38.48903974418286,37.81353673403659,24.04254215535062,5.9088223595105545,3.801838241220369,1.0803170884288797,1.036421585964501,0.18289792693491194,3.1141420359451004,0.1048614781093495,1.243705903157401,0.4950437222371616
17252,Oceania,2018,467.556,11.358,41570823.0,1858.0,11840.0,2047.0,3054.0,943.0,2200.0,3183.0,3638.0,4520.0,5042.0,4072.0,487.0,13956.0,1693.0,1169.0,10843.0,16428.0,15816.0,10252.0,2374.0,1532.0,455.0,446.0,75.0,1254.0,41.0,496.0,205.0,4.469480914534697,28.481514546873417,4.924126712622456,7.346498769100626,2.2684179237923674,5.292173311074452,7.656812567795447,8.75133022985857,10.873010620934785,12.128699015653359,9.795331692134168,1.1714947284060264,33.571623058797755,4.072567916204113,2.812068454839107,26.083197823627405,39.51810143378687,38.04591503997888,24.661527629606947,5.710736109313977,3.6852770511663913,1.0945176620631254,1.0728678621541845,0.18041499924117452,3.016538787312438,0.09862686625184205,1.1931445283149673,0.4931343312592103
17253,Oceania,2019,471.016,11.29,42128048.0,1961.0,12162.0,2112.0,3149.0,963.0,2259.0,3136.0,3733.0,4546.0,4963.0,4121.0,496.0,14103.0,1737.0,1211.0,11036.0,17021.0,16061.0,10617.0,2336.0,1512.0,465.0,450.0,75.0,1226.0,39.0,485.0,204.0,4.654856071185638,28.869127760203842,5.013287109813396,7.474830070455674,2.2858880145598013,5.362223286490748,7.44397176911686,8.861079915214681,10.790910606634327,11.78074996496396,9.782081524403884,1.1773628818501156,33.47650952163746,4.123143801963006,2.874569455484859,26.196324121165073,40.403011314457295,38.1242444463603,25.201737331860237,5.544999379036028,3.589057817252772,1.1037777017344834,1.0681719694204679,0.178028661570078,2.9101751877988744,0.09257490401644054,1.1512520114865041,0.48423795947061204
20837,South America,1990,595.614,2.016,295398177.0,105709.0,368306.0,54633.0,68240.0,143156.0,31306.0,94378.0,58490.0,180860.0,161219.0,37665.0,19885.0,139632.0,38901.0,36575.0,318536.0,251574.0,244303.0,200289.0,61138.0,44000.0,8813.0,14001.0,3543.0,22351.0,5334.0,40400.0,2564.0,35.78525807896235,124.68120275501903,18.494697751638462,23.101022725675115,48.46204585751388,10.597898848915374,31.949418563947333,19.80039301325817,61.22583485002346,54.576843241656164,12.750586473659922,6.731591982708817,47.26907979530287,13.169004763357087,12.381592998117927,107.83275754609684,85.1643712073416,82.70294775718945,67.80305892002848,20.696810190538176,14.895149471420062,2.9834307339005686,4.739704267030734,1.1993980585736654,7.566397405357041,1.805698347285332,13.676455423758421,0.867980982834569
20838,South America,1991,603.004,2.005,300829462.0,106309.0,369675.0,54978.0,67709.0,145081.0,31020.0,89902.0,57407.0,173929.0,152525.0,41338.0,19539.0,132847.0,38505.0,36696.0,317510.0,255130.0,238058.0,204624.0,58724.0,41852.0,9462.0,14230.0,3250.0,20743.0,4988.0,37775.0,2422.0,35.33862650726677,122.88523788271775,18.275470638577282,22.507436455808307,48.22699180973172,10.311490036172055,29.884705906896844,19.08290485191906,57.816478094821704,50.70148348701298,13.74134026806191,6.49504203148826,44.16023587476947,12.799610697704868,12.198273319386518,105.54484852949675,84.8088476121398,79.13387153549475,68.0199334997315,19.52069441921882,13.91220119258133,3.145303633857511,4.730254778037664,1.0803463126227975,6.89526878853375,1.658082279188466,12.556948295177286,0.8051073135915124
20839,South America,1992,615.051,2.009,306228628.0,109217.0,378519.0,56215.0,68609.0,148315.0,31403.0,82700.0,57576.0,168286.0,143846.0,45992.0,19574.0,128498.0,38891.0,37803.0,322464.0,263262.0,236498.0,213024.0,54456.0,39316.0,10231.0,14581.0,2912.0,19035.0,4545.0,34525.0,2401.0,35.665182812365934,123.60666684631458,18.357199445115235,22.40450229885104,48.43276769015861,10.254756456016255,27.005966274322333,18.801638624067504,54.95436566433625,46.973400540461554,15.018844025255536,6.391956273924853,41.96145893975661,12.699988323756589,12.344698223315685,105.30171594538183,85.96910149105982,77.2292262629345,69.56371172456156,17.782792012509034,12.838773519241318,3.3409678470688244,4.761475142030156,0.9509235041212412,6.215943990710104,1.4841852081837366,11.274256174377008,0.7840547161384271
20840,South America,1993,650.401,2.087,311601582.0,112484.0,390037.0,57669.0,69787.0,152842.0,31852.0,76882.0,58262.0,163190.0,136076.0,51002.0,19452.0,124195.0,39428.0,39580.0,330137.0,273203.0,235440.0,222825.0,50877.0,37044.0,11225.0,15216.0,2610.0,17502.0,4170.0,31760.0,2289.0,36.098661398965554,125.17170082916972,18.50728729612162,22.39622775727756,49.0504570031355,10.22202769175928,24.67317383517007,18.697594417219616,52.37136440469035,43.66986814591974,16.367696104957513,6.242587048226219,39.8569863486765,12.653337555904963,12.702117796051498,105.9484351398447,87.67702597864218,75.55802460592129,71.50958559639149,16.327580775889643,11.888257999922477,3.6023565502950494,4.883158776774118,0.8376080709372009,5.61678791476739,1.3382473777042634,10.192502809565326,0.7345919058909014
20841,South America,1994,667.658,2.106,316958269.0,114680.0,395238.0,58198.0,69810.0,155103.0,31732.0,70404.0,57978.0,158172.0,128150.0,55908.0,19141.0,118503.0,39241.0,40363.0,331756.0,279320.0,231925.0,229807.0,46569.0,34425.0,12245.0,15346.0,2304.0,16023.0,3778.0,29028.0,2344.0,36.18141920127662,124.69717267417307,18.361407696859928,22.024981465304506,48.934833121517336,10.011412574946892,22.212387839611782,18.291997928597976,49.90309938877159,40.43119001258806,17.63891510904232,6.038965337736622,37.387571674301384,12.380494165306033,12.734483983441997,104.66866854323969,88.12516577694964,73.1720932006983,72.50386643170366,14.692470446322384,10.861051238262537,3.863284601671017,4.84164683521792,0.726909573070643,5.05523962209675,1.1919550204257332,9.158303423218152,0.7395295309364527
20842,South America,1995,699.156,2.169,322302316.0,116939.0,402169.0,58888.0,70319.0,157206.0,31708.0,64015.0,58036.0,153836.0,120542.0,60050.0,19093.0,113942.0,39144.0,41205.0,334422.0,286976.0,229762.0,237823.0,42523.0,32112.0,13137.0,15678.0,2036.0,14689.0,3407.0,26384.0,2214.0,36.28239519073143,124.78005277504738,18.271044630036105,21.817714769384406,48.77594488027197,9.83796839982993,19.86178715513791,18.006696545115734,47.730342713392105,37.40028973294749,18.63157570360121,5.923941297399799,35.35252287793055,12.145119056482361,12.7845807971172,103.76034654370899,89.03938499777954,71.28772850642501,73.78879647889345,13.19351363270998,9.96331655277339,4.075986844599652,4.864377083781179,0.6317050480021993,4.5575223232339415,1.0570820719761753,8.18610313678292,0.6869326995465959
20843,South America,1996,725.574,2.215,327635132.0,119008.0,409378.0,59692.0,70806.0,159150.0,31480.0,58110.0,57872.0,149182.0,113580.0,62824.0,18860.0,109354.0,38961.0,42069.0,338115.0,293415.0,227396.0,245576.0,38715.0,29966.0,13314.0,16007.0,1796.0,13434.0,3054.0,23849.0,2078.0,36.32333299348374,124.94935982628382,18.219047400569973,21.611235513046264,48.57537683107806,9.608249215471801,17.736193199207953,17.663551416702163,45.53296805789436,34.666612004234025,19.174988840940294,5.756403437223575,33.376762538395916,11.891581883227346,12.840198101832375,103.1986398821235,89.55541434427124,69.40525535582674,74.95411084303377,11.816498360133124,9.146149809111435,4.063666774294522,4.885617699874749,0.5481707621025208,4.1002928831209715,0.9321344696331283,7.279133911683195,0.6342421178446761
20844,South America,1997,768.849,2.309,332943537.0,120104.0,412388.0,59664.0,70426.0,160682.0,30851.0,52840.0,56886.0,144611.0,106810.0,63412.0,18432.0,104787.0,38200.0,42297.0,337339.0,297086.0,223900.0,251498.0,35152.0,28029.0,12673.0,16126.0,1584.0,12252.0,2734.0,21524.0,2027.0,36.073383818229814,123.8612419738906,17.92015563287537,21.152535542385372,48.26103592453876,9.266135717180179,15.87055885695117,17.085779923098492,43.4340913486481,32.08051460088862,19.04587203325109,5.536073823832778,31.47290406781496,11.473416887500658,12.703955866246474,101.32018270713571,89.23014474973876,67.24863981967007,75.53773299404817,10.557946346319977,8.418544553396751,3.806351105112457,4.843463893398837,0.47575634423562935,3.679903238368012,0.821160255770335,6.464759819020005,0.6088119379833464
20845,South America,1998,821.329,2.429,338199117.0,122998.0,423731.0,60854.0,71350.0,164246.0,30683.0,48618.0,56666.0,140411.0,100917.0,64401.0,18290.0,101093.0,38125.0,43323.0,342041.0,305345.0,222930.0,262105.0,32196.0,26445.0,12474.0,16385.0,1419.0,11160.0,2473.0,19607.0,1978.0,36.368516006503945,125.29039216858749,17.99354195238777,21.09703911497794,48.56488138021957,9.072466028939987,14.375554978163942,16.755218198869514,41.517258012237804,29.839522023352885,19.042332390240983,5.408056698149215,29.891562372115835,11.272944866973145,12.809909258278756,101.13598256378653,90.28556984671252,65.91678948706421,77.50020234381628,9.519835618021439,7.819358085432257,3.688359718573718,4.844779059550294,0.4195753119012431,3.299831205650368,0.7312260368793334,5.797472262471933,0.584862555983551
20846,South America,1999,839.543,2.445,343364515.0,124884.0,431959.0,61688.0,71673.0,166229.0,30288.0,44139.0,56116.0,135714.0,94747.0,66663.0,18026.0,96939.0,37713.0,44162.0,343904.0,312644.0,220550.0,270892.0,29029.0,24894.0,12382.0,16607.0,1246.0,10145.0,2187.0,17682.0,1923.0,36.37067738347977,125.8018755956771,17.965746984658562,20.873735307214258,48.41181681222942,8.820946451033242,12.854851934830831,16.342981743468744,39.524759860523154,27.59370752099995,19.414644521435186,5.249814471946817,28.23209614423902,10.983371417981266,12.86155035560387,100.15711728394531,91.05308974632979,64.23203049971544,78.89341739346595,8.454280722630875,7.2500211619130175,3.606080261380533,4.8365510338189726,0.36287966448717046,2.954586032281175,0.6369324448101459,5.149629396037036,0.5600462237631049
20847,South America,2000,821.39,2.358,348411890.0,124416.0,436441.0,62030.0,71344.0,165457.0,29860.0,40211.0,55032.0,131520.0,88772.0,67821.0,17589.0,93534.0,37146.0,44818.0,341736.0,317661.0,216924.0,277188.0,26176.0,23531.0,12541.0,16787.0,1090.0,9257.0,1913.0,15917.0,1838.0,35.70945870991946,125.26581684683609,17.80364039815059,20.47691311568041,47.48890745376112,8.570316013038475,11.541224956473213,15.795098152362138,37.74842471650437,25.4790386171953,19.465753594115284,5.0483351759321415,26.845811720145374,10.661519042877671,12.863510484673757,98.0839086748733,91.1739837581318,62.26079138688407,79.55756044950131,7.5129468170561,6.753787880201219,3.599475322153902,4.8181478536797355,0.31284810630314597,2.6569127706864424,0.5490627773925856,4.568443401859793,0.5275365315460387
20848,South America,2001,832.246,2.355,353333490.0,125392.0,446332.0,62984.0,72090.0,167211.0,29892.0,37329.0,54801.0,127463.0,84221.0,69402.0,17583.0,91071.0,37092.0,46031.0,343771.0,326982.0,215484.0,286016.0,23965.0,22475.0,12839.0,17143.0,969.0,8501.0,1701.0,14542.0,1859.0,35.48828615142029,126.32032134853677,17.825652473531452,20.402821142145342,47.32384694131315,8.459996248869588,10.564806636359322,15.509710104185144,36.074417967003356,23.83612150662537,19.642066762479832,4.976318548236116,25.77479989230571,10.497731194402206,13.02763573302944,97.29363610565191,92.54203443890925,60.98601069488205,80.94788863631354,6.7825441624568334,6.360846236228556,3.6336776341240675,4.8517903015646775,0.2742451614195982,2.405942329440665,0.4814148808820812,4.115658552491019,0.5261318421868246
20849,South America,2002,847.148,2.366,358133213.0,127485.0,461278.0,65088.0,73727.0,170950.0,30287.0,35110.0,55139.0,123385.0,80212.0,70400.0,18057.0,89650.0,37561.0,47770.0,348510.0,342405.0,216089.0,299041.0,22198.0,21662.0,13140.0,17801.0,868.0,7875.0,1530.0,13446.0,1887.0,35.59708939924541,128.80067618861142,18.1742428898936,20.58647378231295,47.73363480253366,8.456909021727622,9.803614611974009,15.396226319841494,34.452263995967336,22.397252499449138,19.657489851409007,5.0419786114615395,25.032584732653653,10.487996822567808,13.33861207673023,97.31295153571807,95.6082785876662,60.3376040412091,83.49993498089773,6.198252268772403,6.048587289221902,3.6690258046521924,4.970496830183689,0.24236791464521332,2.198902451418266,0.42721533341840595,3.7544688713358734,0.526898911216034
20850,South America,2003,858.232,2.366,362809670.0,128906.0,475870.0,66123.0,75205.0,172282.0,30642.0,33369.0,55472.0,120238.0,76962.0,71552.0,18337.0,88064.0,37903.0,49892.0,352340.0,356845.0,215810.0,311572.0,20884.0,21121.0,13531.0,18482.0,785.0,7352.0,1387.0,12545.0,1853.0,35.52992399568622,131.162435664959,18.225258439225172,20.72849932583109,47.48550390070915,8.445750632831809,9.19738440268144,15.289559399009404,33.140792526285196,21.212775282422875,19.72163531363428,5.054165177019676,24.27278192447296,10.447075459703155,13.751562906247786,97.11428033326676,98.3559782185519,59.482979050696194,85.87753463131233,5.75618615678022,5.821509663730849,3.7295036816411207,5.094131035702549,0.2163668901107294,2.0264068485274938,0.38229411029755633,3.45773584259758,0.5107361113059639
20851,South America,2004,867.759,2.362,367365342.0,128259.0,485112.0,66766.0,75878.0,173320.0,30660.0,31268.0,55218.0,115794.0,72502.0,71581.0,18227.0,86312.0,37914.0,51690.0,353148.0,366476.0,213518.0,320341.0,19415.0,20466.0,13585.0,19076.0,703.0,6819.0,1234.0,11486.0,1788.0,34.91320093009754,132.0516511870627,18.1742783999477,20.654643028356226,47.17919198812173,8.34591522245449,8.511418042260502,15.0308136579743,31.52012091548908,19.735666844696524,19.484962737720643,4.9615458825726675,23.49486740640874,10.320516299547931,14.0704617693631,96.12991744877229,99.75791347241461,58.12143269628303,87.19957039387782,5.284929681798889,5.571020904851716,3.6979536300405824,5.192650971413628,0.19136263540070145,1.8561903425282835,0.33590539414575477,3.1265878096905504,0.486708950350575
20852,South America,2005,902.003,2.426,371804635.0,128590.0,491699.0,66898.0,76254.0,174099.0,30569.0,29330.0,54773.0,111613.0,68378.0,71280.0,18361.0,84229.0,37771.0,52612.0,351261.0,375341.0,211983.0,328556.0,18020.0,19719.0,13808.0,19522.0,630.0,6311.0,1104.0,10552.0,1830.0,34.58536766224014,132.24660311187353,17.99278268814481,20.509157988307486,46.825397967402964,8.221790995155292,7.888551470048242,14.731661427512865,30.019259980446453,18.390841200782774,19.171358635698557,4.938346182801083,22.654101662826232,10.158829784357044,14.150442207370544,94.4746156808938,100.95113526489524,57.01462005711683,88.36791397180941,4.846631349821661,5.303591763991861,3.713778339530383,5.2506069484582945,0.16944382632561855,1.6973968062555218,0.29693013375156013,2.838049611726868,0.4921939717077492
20853,South America,2006,912.73,2.427,376122783.0,131065.0,502278.0,67994.0,77319.0,176164.0,30628.0,27242.0,54907.0,107967.0,64282.0,70895.0,18701.0,82169.0,38038.0,53719.0,352920.0,383619.0,212461.0,337790.0,16596.0,19044.0,14034.0,20108.0,545.0,5831.0,970.0,9613.0,1730.0,34.84633367715988,133.54096659441126,18.077607385990227,20.556850979165493,46.83683306682329,8.143085551932652,7.242847610217752,14.598158495493212,28.70525394363042,17.090695619999174,18.848898073797354,4.9720465883078395,21.846323518243242,10.113186895142164,14.282304191075816,93.83106154460205,101.9930239110243,56.48713920103053,89.80843896393269,4.412388919285434,5.063240213236432,3.731228373900445,5.346126559953695,0.14489949150461326,1.5502916237860551,0.25789450781555023,2.555814333640087,0.45995618404216687
20854,South America,2007,940.749,2.474,380325055.0,133885.0,515127.0,68960.0,78750.0,178782.0,30768.0,25482.0,55338.0,105132.0,60888.0,70272.0,19261.0,80161.0,38358.0,55155.0,355831.0,393720.0,213198.0,348598.0,15443.0,18545.0,14487.0,20702.0,477.0,5396.0,876.0,8870.0,1724.0,35.20278199920329,135.44387708035694,18.131858286328256,20.705972158473756,47.00768399284133,8.089921922183118,6.700058191012423,14.55018523562693,27.642670031297307,16.009463273462224,18.476826355812925,5.064352123737943,21.07697059295765,10.085583238790303,14.502068500325333,93.55970513170635,103.52197280297509,56.0567854252989,91.65791088888425,4.060474006899177,4.876092110208201,3.809110078219801,5.44323854761554,0.12541903135989818,1.4187863589476113,0.2303292902961652,2.3322155307385675,0.45329645715820643
